swing,n,psi_range_deg,club_in_hand_range_deg,wrist_joint_range_deg,eta_conf_median
2026-07-05_Mark-Liversedge_Wrist_02__swing_0001,63,95.94296790041619,84.30750641890674,69.32849839378167,0.7862760424613953
2026-07-05_Mark-Liversedge_Wrist_02__swing_0002,47,90.14795855727527,66.38824660245473,61.67098405011603,0.7623054385185242
2026-07-05_Mark-Liversedge_Wrist_02__swing_0003,75,104.59426989817842,107.08386165616992,114.76762509455011,0.7735412120819092
2026-07-05_Mark-Liversedge_Wrist_02__swing_0004,43,105.43889197073747,75.74892804520294,72.85647598673978,0.7753438353538513
2026-07-05_Mark-Liversedge_Wrist_02__swing_0005,53,76.98902035003636,63.754433433899806,69.59263998886576,0.769470751285553
2026-07-05_Mark-Liversedge_Wrist_02__swing_0006,64,104.95852341737879,132.8569133555008,112.09387903634368,0.7778657674789429
2026-07-05_Mark-Liversedge_Wrist_02__swing_0007,55,95.27506428758639,76.92891934651783,77.46499431567494,0.7862173914909363
2026-07-05_Mark-Liversedge_Wrist_02__swing_0008,50,94.39471656810079,59.529651499431054,55.932788731882766,0.7733067870140076
2026-07-05_Mark-Liversedge_Wrist_02__swing_0009,63,93.71655289150323,78.45996918147148,73.71602765678398,0.7739704251289368
2026-07-05_Mark-Liversedge_Wrist_02__swing_0010,77,91.86083016514576,129.0073659935992,182.3072397485227,0.7685785889625549
